id,sender,sender_domain,subject,body,timestamp,attachments,attachment_count,is_phishing,confidence,created_at,phishing_type
2c3dc949-7d5f-494f-bbb4-e12bc3d1c8ca,it-support@corporate.com,corporate.com,Monthly Newsletter - February,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Bryan James",2025-10-16T16:09:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.983647,
e69335e3-6b88-4357-b7d1-aa6eb3df8f31,joseph@acme-corp.com,acme-corp.com,Training Session Reminder,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Joseph Davidson",2025-10-31T14:14:00,[],0,False,0.95,2025-11-13T10:38:24.983866,
6ceee915-1b4c-41f1-b4f7-807a5fe67a5a,it-support@business.net,business.net,IT Maintenance Window,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-14. Please review the agenda attached and come prepared with your updates.

Best regards,
William Rodriguez",2025-11-07T11:50:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.984015,
18c91431-4146-453e-a19d-cb260a5649d0,it-support@globalfirm.org,globalfirm.org,Q4 Budget Review,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Carol Burns",2025-10-30T17:16:00,[],0,False,0.95,2025-11-13T10:38:24.984178,
f96faf97-ffcf-45b4-b529-75a8670943f9,lisa.spence@company.com,company.com,New Employee Welcome,"Hello,

I wanted to update you on the progress of Robust interactive data-warehouse. We're currently on track and expect to meet our deadline.

Regards,
Lisa Spence",2025-11-04T15:10:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.984366,
6f5664e3-b2ac-49b7-90a8-77563e39ec26,sarah.campos@innovation-hub.com,innovation-hub.com,Office Policy Update,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-16. Please review the agenda attached and come prepared with your updates.

Best regards,
Sarah Campos",2025-10-17T17:38:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.984818,
189f21f9-85ec-4824-9fa9-bc1dfc1e8a12,john@corporate.com,corporate.com,Monthly Newsletter - April,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-17. Please review the agenda attached and come prepared with your updates.

Best regards,
John Brown",2025-11-03T16:01:00,[],0,False,0.95,2025-11-13T10:38:24.985043,
2ea578b3-5107-4af4-b991-efde24d3ca28,hr@enterprise.org,enterprise.org,Office Policy Update,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-19. Please review the agenda attached and come prepared with your updates.

Best regards,
Michele Jones",2025-10-16T10:05:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.985211,
8c031645-45ce-42c0-a3a8-79159208b47b,kristen.aguirre@innovation-hub.com,innovation-hub.com,New Employee Welcome,"Dear Robert,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Kristen Aguirre",2025-10-14T17:10:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.985376,
ba0c885c-8779-4305-8d06-fec5d101b905,it-support@acme-corp.com,acme-corp.com,Quarterly All-Hands Meeting,"Dear Amanda,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Tracey Garcia",2025-10-20T12:45:00,[],0,False,0.95,2025-11-13T10:38:24.985507,
9c994e74-ef04-428f-8cff-695e8ab1981e,admin@acme-corp.com,acme-corp.com,Monthly Newsletter - June,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
John Leblanc",2025-11-06T12:04:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.985688,
7bea7a50-f4da-4b43-b586-0cf348b1ce66,gabriel.tucker@techsolutions.com,techsolutions.com,Quarterly All-Hands Meeting,"Dear Tricia,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Gabriel Tucker",2025-11-11T09:14:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.985879,
75be269a-2994-497c-9e67-be50d745d68e,heather.cross@enterprise.org,enterprise.org,Monthly Newsletter - August,"Dear Kenneth,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Heather Cross",2025-10-23T16:13:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.986019,
6f83bf94-3baa-4983-9668-218d2a4a8859,it-support@business.net,business.net,Quarterly All-Hands Meeting,"Dear Susan,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Bruce Edwards",2025-10-17T15:12:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.986147,
778c4a64-9517-4679-bc66-883c37cbd260,carlos.hensley@enterprise.org,enterprise.org,Team Building Event,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Carlos Hensley",2025-10-30T09:43:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.986285,
4af49cbe-43f4-4736-9444-0d0a4d9208f7,leslie.green@enterprise.org,enterprise.org,Team Building Event,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-15. Please review the agenda attached and come prepared with your updates.

Best regards,
Leslie Green",2025-11-07T12:34:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.986431,
58bf2669-e91b-4cde-bcff-22faa4cf5f5e,albert@innovation-hub.com,innovation-hub.com,Team Building Event,"Hello,

I wanted to update you on the progress of Cloned dynamic hub. We're currently on track and expect to meet our deadline.

Regards,
Albert Howell",2025-11-06T10:28:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.986591,
7070bfe1-4199-45fc-8a52-7f9c1da3d3c5,justin.kim@enterprise.org,enterprise.org,New Employee Welcome,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-18. Please review the agenda attached and come prepared with your updates.

Best regards,
Justin Kim",2025-11-07T15:31:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.986797,
4afa3e76-bf0c-47c1-8ffe-bc72eaacaaa9,sheila@innovation-hub.com,innovation-hub.com,Team Building Event,"Dear Juan,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Sheila Taylor",2025-11-13T15:16:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.986964,
ae80859f-9c19-417d-a446-f60dffb4a8fc,hr@innovation-hub.com,innovation-hub.com,Team Building Event,"Dear Joshua,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Cynthia Baker",2025-11-04T12:03:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.987113,
3067aa73-5200-4e0b-a218-c4ecfc670159,hr@company.com,company.com,Weekly Team Meeting - 2025-11-26,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Tina Martin",2025-10-15T17:10:00,[],0,False,0.95,2025-11-13T10:38:24.987344,
0e2171b2-e5c2-4b35-9716-2b299a6f0c70,it-support@company.com,company.com,Q2 Budget Review,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-19. Please review the agenda attached and come prepared with your updates.

Best regards,
Mary Aguilar",2025-11-11T12:25:00,[],0,False,0.95,2025-11-13T10:38:24.987504,
61b12b81-9005-42c6-a4b7-7b7a4b5a57d3,it-support@enterprise.org,enterprise.org,Training Session Reminder,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-15. Please review the agenda attached and come prepared with your updates.

Best regards,
Evelyn Estrada",2025-10-23T17:20:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.987641,
45ecb4f2-767a-4dfb-b117-0cae66f3c480,angel@acme-corp.com,acme-corp.com,Monthly Newsletter - April,"Hello,

I wanted to update you on the progress of Customer-focused homogeneous alliance. We're currently on track and expect to meet our deadline.

Regards,
Angel Doyle",2025-11-07T13:29:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.987846,
b6552153-dbcd-4b1a-9086-6278bd60d9ee,michele.walker@techsolutions.com,techsolutions.com,Weekly Team Meeting - 2025-12-07,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-15. Please review the agenda attached and come prepared with your updates.

Best regards,
Michele Walker",2025-10-27T12:32:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.987998,
0715d218-fe0c-46e1-9707-ec5946f18600,mark@acme-corp.com,acme-corp.com,Monthly Newsletter - June,"Dear Erin,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Mark Lin",2025-11-04T11:28:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.988126,
7c412f51-b077-416a-81a1-f8b44a37a739,it-support@acme-corp.com,acme-corp.com,New Employee Welcome,"Hello,

I wanted to update you on the progress of Optional real-time migration. We're currently on track and expect to meet our deadline.

Regards,
Natalie Green",2025-10-14T11:16:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.988258,
50760382-104c-4194-8fdb-ac135bd5f54b,darrell.lam@enterprise.org,enterprise.org,New Employee Welcome,"Hello,

I wanted to update you on the progress of Up-sized user-facing support. We're currently on track and expect to meet our deadline.

Regards,
Darrell Lam",2025-10-24T12:45:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.988391,
f20c606c-c508-457d-9f51-1aa58f7a0479,emily@techsolutions.com,techsolutions.com,Office Policy Update,"Hello,

I wanted to update you on the progress of Innovative motivating function. We're currently on track and expect to meet our deadline.

Regards,
Emily Diaz",2025-11-11T15:53:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.988646,
804d5923-8afa-4985-b514-dc774272c2d4,elizabeth.nguyen@acme-corp.com,acme-corp.com,Weekly Team Meeting - 2025-12-04,"Dear Shelby,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Elizabeth Nguyen",2025-11-07T16:35:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.988859,
bac7e216-67cc-4877-bfe1-296b87475043,it-support@globalfirm.org,globalfirm.org,Weekly Team Meeting - 2025-11-14,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-15. Please review the agenda attached and come prepared with your updates.

Best regards,
Kevin Kelley",2025-10-27T09:53:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.989010,
cfa4244d-b111-4598-8b97-ed31a1a7af0d,it-support@techsolutions.com,techsolutions.com,New Employee Welcome,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Jason Kennedy",2025-11-12T13:23:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.989158,
6d5ea2c7-4308-49b2-82f1-bdb992cca863,hr@company.com,company.com,Training Session Reminder,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-19. Please review the agenda attached and come prepared with your updates.

Best regards,
Jimmy Collins",2025-10-20T17:56:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.989280,
513c14f1-4b6d-45e3-8619-72d59e8770d4,it-support@globalfirm.org,globalfirm.org,Project Update: Networked modular initiative,"Dear Diana,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Olivia Johnston",2025-10-16T15:01:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.989413,
c83eccc4-3b38-4526-aa96-ba80662bb406,hr@business.net,business.net,Team Building Event,"Hello,

I wanted to update you on the progress of Persevering client-driven website. We're currently on track and expect to meet our deadline.

Regards,
Kimberly Robinson",2025-10-17T10:24:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.989536,
88170251-f9fa-4e0e-a554-4469a8e6ad03,admin@company.com,company.com,Training Session Reminder,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Steven Schmidt",2025-11-04T12:14:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.989705,
09d13643-52e8-4327-9b62-e2fe5b02f043,julia@company.com,company.com,Team Building Event,"Hello,

I wanted to update you on the progress of Grass-roots leadingedge archive. We're currently on track and expect to meet our deadline.

Regards,
Julia Wells",2025-10-14T13:22:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.990074,
20c43efa-fdb1-4bd3-875f-815b33bdce88,it-support@globalfirm.org,globalfirm.org,Monthly Newsletter - June,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-14. Please review the agenda attached and come prepared with your updates.

Best regards,
Jennifer Young",2025-11-07T13:02:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.990243,
0e39ddd6-f94f-4b80-a3bf-f4d75f09170d,it-support@enterprise.org,enterprise.org,Team Building Event,"Hello,

I wanted to update you on the progress of Virtual object-oriented implementation. We're currently on track and expect to meet our deadline.

Regards,
Rick Daniels",2025-10-24T17:07:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.990385,
6ab1fb70-acc4-4b7f-a2dc-65774e2020fb,it-support@globalfirm.org,globalfirm.org,Training Session Reminder,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-17. Please review the agenda attached and come prepared with your updates.

Best regards,
Thomas Bender",2025-11-13T17:59:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.991282,
627fe202-5eb2-4ada-9346-97c67970860e,hr@corporate.com,corporate.com,Team Building Event,"Hello,

I wanted to update you on the progress of De-engineered regional monitoring. We're currently on track and expect to meet our deadline.

Regards,
Joshua Tucker",2025-11-03T10:46:00,[],0,False,0.95,2025-11-13T10:38:24.991681,
bd9d998c-e95c-4236-9412-b097e71c6a78,it-support@acme-corp.com,acme-corp.com,Office Policy Update,"Hello,

I wanted to update you on the progress of Fundamental homogeneous Graphic Interface. We're currently on track and expect to meet our deadline.

Regards,
Anthony Long",2025-10-22T13:35:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.991887,
d09e4759-fc89-4403-8ceb-af778eb01f0b,jason@business.net,business.net,Team Building Event,"Dear Robert,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Jason Murphy",2025-10-24T13:25:00,[],0,False,0.95,2025-11-13T10:38:24.992040,
bd303188-fd77-4378-98e7-3036fce38d91,hr@company.com,company.com,Office Policy Update,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Amber Cooke",2025-10-24T14:29:00,[],0,False,0.95,2025-11-13T10:38:24.992180,
c7d7c379-67a2-42ed-8702-edccb1d27276,admin@innovation-hub.com,innovation-hub.com,Training Session Reminder,"Dear Jonathan,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Christine Allen",2025-11-04T17:42:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.994275,
9e752b70-387f-40e0-89d6-bbbc4f344108,jennifer.strickland@techsolutions.com,techsolutions.com,Training Session Reminder,"Dear Larry,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Jennifer Strickland",2025-11-07T09:02:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.994526,
4e6be374-fbe9-426c-9eb2-819eb99e7014,admin@corporate.com,corporate.com,Quarterly All-Hands Meeting,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
James Vargas",2025-10-16T12:45:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.996015,
a231dd95-ab23-482b-926e-f59ba80216e2,admin@globalfirm.org,globalfirm.org,Team Building Event,"Dear Melissa,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Blake Patel",2025-10-16T10:49:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:24.998012,
97c708d7-2c41-4e58-a6f3-85dd694e61bc,cynthia@globalfirm.org,globalfirm.org,Project Update: Optional context-sensitive superstructure,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-17. Please review the agenda attached and come prepared with your updates.

Best regards,
Cynthia Poole",2025-11-06T10:29:00,[],0,False,0.95,2025-11-13T10:38:24.999955,
ee678a68-ad1e-44b1-b104-d4f1910d33c3,admin@business.net,business.net,New Employee Welcome,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Steven Petersen",2025-10-17T17:27:00,[],0,False,0.95,2025-11-13T10:38:25.000307,
3f184bdc-66b8-4155-b84c-27ae41e58076,nicholas@innovation-hub.com,innovation-hub.com,IT Maintenance Window,"Hello,

I wanted to update you on the progress of Right-sized tangible focus group. We're currently on track and expect to meet our deadline.

Regards,
Nicholas Johnson",2025-10-17T13:49:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.000652,
87c9810d-31fa-4f33-9244-d842f6948777,angela@innovation-hub.com,innovation-hub.com,Office Policy Update,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-18. Please review the agenda attached and come prepared with your updates.

Best regards,
Angela Black",2025-11-06T13:21:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.000938,
8a085885-5baa-4db7-8f10-f20bd65ec76a,it-support@techsolutions.com,techsolutions.com,Q2 Budget Review,"Dear Bonnie,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Shane Smith",2025-10-31T11:45:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.001210,
9a546fdf-c39d-4237-af4c-5b94076da80b,wendy.pierce@corporate.com,corporate.com,Team Building Event,"Hello,

I wanted to update you on the progress of Decentralized value-added monitoring. We're currently on track and expect to meet our deadline.

Regards,
Wendy Pierce",2025-10-30T15:03:00,[],0,False,0.95,2025-11-13T10:38:25.001663,
45790ddc-0e81-438d-a2f3-8643a42c2820,admin@corporate.com,corporate.com,Team Building Event,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Stephanie Vaughn",2025-11-13T14:19:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.001901,
8b066e0a-9326-4c77-8c45-2a7eacd3ed14,admin@globalfirm.org,globalfirm.org,New Employee Welcome,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Kenneth Ward",2025-11-05T15:31:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.002141,
767ba806-49e1-4b79-af40-2d9464bbb623,admin@company.com,company.com,Monthly Newsletter - September,"Dear Matthew,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Miranda Henry",2025-10-15T11:39:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.002442,
654b4cc0-c012-4194-848c-a57da2ebf7f7,admin@company.com,company.com,Quarterly All-Hands Meeting,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-19. Please review the agenda attached and come prepared with your updates.

Best regards,
Lynn Morales",2025-11-07T16:11:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.002645,
12922a3e-e1cc-4252-b6e2-3f703be15476,hr@company.com,company.com,Team Building Event,"Dear Shannon,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Angela Butler",2025-11-03T14:48:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.002841,
db6798e3-7a2a-40ae-aa5a-eeea314a3b02,hr@globalfirm.org,globalfirm.org,Team Building Event,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-14. Please review the agenda attached and come prepared with your updates.

Best regards,
Ashley Brown",2025-11-13T17:03:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.003001,
6be96f16-6e7f-47d8-ac7a-8e036b35d116,charles@techsolutions.com,techsolutions.com,Q1 Budget Review,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-15. Please review the agenda attached and come prepared with your updates.

Best regards,
Charles Smith",2025-11-07T09:39:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.003158,
8f150b2a-f4f6-41e1-b587-566a5b7dfb7b,jesus@business.net,business.net,Project Update: Reverse-engineered stable website,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-17. Please review the agenda attached and come prepared with your updates.

Best regards,
Jesus Baker",2025-10-14T12:29:00,[],0,False,0.95,2025-11-13T10:38:25.003342,
7c273bca-9da4-40ea-8d38-be027394d134,hr@acme-corp.com,acme-corp.com,Project Update: Integrated radical synergy,"Dear Samantha,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Margaret Jones",2025-11-10T09:59:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.003487,
c1313339-71e3-49ef-82f2-4f9a614308c5,it-support@acme-corp.com,acme-corp.com,Team Building Event,"Dear Pamela,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Holly Bender",2025-10-24T12:06:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.003620,
e7d50051-d99c-49f5-bd30-9a9e7db41acc,it-support@acme-corp.com,acme-corp.com,Q1 Budget Review,"Hello,

I wanted to update you on the progress of Balanced well-modulated system engine. We're currently on track and expect to meet our deadline.

Regards,
Christopher Hayden",2025-10-31T14:04:00,[],0,False,0.95,2025-11-13T10:38:25.003764,
40b5b70f-66ba-42e9-9e66-df97191d33c9,gregory.stone@techsolutions.com,techsolutions.com,Team Building Event,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-19. Please review the agenda attached and come prepared with your updates.

Best regards,
Gregory Stone",2025-10-14T14:40:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.003914,
988d9a76-1001-4cfe-be7a-6ab9c888029a,mathew@innovation-hub.com,innovation-hub.com,Team Building Event,"Hello,

I wanted to update you on the progress of Virtual neutral alliance. We're currently on track and expect to meet our deadline.

Regards,
Mathew Santiago",2025-10-17T17:49:00,[],0,False,0.95,2025-11-13T10:38:25.004059,
